#timestamp x y z q_x q_y q_z q_w
1782907469.284390 -0.272932796126376 -0.189472688765327 -0.092468277257431 -0.008261394141799 0.054728480359775 0.002739534619279 0.998463338212467
1782907469.384288 -0.271547204355653 -0.190164225069969 -0.091275248345278 -0.007756021755846 0.054012709017911 0.002500065254226 0.998506996001912
1782907469.484268 -0.272241984474370 -0.192323815966415 -0.091085584487946 -0.007906422887327 0.054504742094735 0.001980941825183 0.998480243888564
1782907469.584315 -0.272569166217866 -0.192125296404672 -0.090602370236673 -0.008114140745135 0.053669614008478 0.003020605226673 0.998521211189919
1782907469.684270 -0.274024227305842 -0.191596575185776 -0.089316385732615 -0.007846107431291 0.053657922418774 0.003079534529756 0.998523801632653
1782907469.784208 -0.273312464729201 -0.190451657404741 -0.088819760031718 -0.007444923766009 0.054073896730153 0.002722073656543 0.998505471751413
1782907469.884273 -0.271720522165868 -0.190520630259787 -0.088738995766665 -0.007835704216916 0.053478871315349 0.003288587371939 0.998532822322495
1782907469.984386 -0.271429971079238 -0.187863917873116 -0.087749141606391 -0.007194159984516 0.053686310498461 0.003099132676058 0.998527125071625
1782907470.084383 -0.272130204491588 -0.187816452814669 -0.088862204763855 -0.007247240862254 0.054346485712750 0.002994472411408 0.998491347045884
1782907470.184275 -0.273705869305097 -0.187753521668980 -0.090111602819862 -0.007327938923554 0.055084724016066 0.002126458489441 0.998452528999485
1782907470.284354 -0.273576081585581 -0.188468746415093 -0.090271857871710 -0.007976351332211 0.054174785031736 0.003324363914720 0.998494075641273
1782907470.384297 -0.273411255393858 -0.188515938012268 -0.090433559921731 -0.007271549670159 0.053344870277561 0.002985778587693 0.998545209044967
1782907470.484316 -0.272343429760443 -0.189674938172667 -0.090436185911728 -0.007327742313181 0.053748186018572 0.002902723170802 0.998523415294036
1782907470.584247 -0.273547270341745 -0.190488221648386 -0.090733875874223 -0.008351831240686 0.054141697038040 0.003037231346921 0.998493714943905
1782907470.684397 -0.272306545746279 -0.192240417731875 -0.092306470394953 -0.008180115744191 0.054032682099765 0.002730299883187 0.998501928107319
1782907470.784232 -0.272854576147540 -0.191488994624834 -0.090646992623654 -0.008233068482925 0.054264252620866 0.003160914485793 0.998487664465834
1782907470.884280 -0.273596140173612 -0.191447211543827 -0.090666452305165 -0.008503889884082 0.053817376400344 0.002825339786336 0.998510586478322
1782907470.984318 -0.273157677172051 -0.190531719140250 -0.090465434307550 -0.007752758905113 0.053703063354322 0.002969268416426 0.998522437985626
1782907471.084226 -0.273853742746133 -0.190078789037084 -0.089716774437807 -0.007974560295631 0.052980106070780 0.002584503150404 0.998560381295118
1782907471.184261 -0.274422506606465 -0.189674740911296 -0.089521204089754 -0.007728699791498 0.053824714736628 0.002474603740913 0.998517422792084
1782907471.284251 -0.275329974232055 -0.189719432461860 -0.089557753356730 -0.008178298631138 0.054236775052872 0.003464359406216 0.998488600774809
1782907471.384237 -0.277072250962659 -0.191690353799759 -0.090277360597090 -0.007737871118314 0.054560934383913 0.002485019216210 0.998477368030529
1782907471.484235 -0.275531756164276 -0.191277943486019 -0.089951673359712 -0.007997266125675 0.053511866279105 0.003228740340024 0.998529969073350
1782907471.584229 -0.275583570354689 -0.192284337527136 -0.091587590884952 -0.008229353736254 0.054195926389222 0.003094379327014 0.998491614444732
1782907471.684337 -0.275185694840308 -0.192039641217565 -0.091767806906283 -0.008636309512297 0.054338419271693 0.002528106947124 0.998482027391727
1782907471.784245 -0.272425244728061 -0.192003562712412 -0.090154620404447 -0.008599027720032 0.053655643594773 0.002369147624472 0.998519662186080
1782907471.884367 -0.270581644141007 -0.192162453715127 -0.091359011581095 -0.008364839467686 0.054185903987370 0.002239640917555 0.998493315590184
1782907471.984294 -0.272519218413690 -0.192598636748275 -0.091788677695396 -0.008301470382887 0.054327674060638 0.003129850714428 0.998483747216306
1782907472.084238 -0.272230536913612 -0.193487082222829 -0.091985405332979 -0.007933187908173 0.053629545653968 0.002443290161538 0.998526397595835
1782907472.184340 -0.272333962831583 -0.192918510548933 -0.091629959772574 -0.008692739241014 0.053635012254980 0.002426856217874 0.998519820591339
1782907472.284230 -0.273622165585895 -0.194087183757119 -0.091048306316655 -0.008260108787379 0.053490206127164 0.002916748602735 0.998529949990910
1782907472.384205 -0.274032757114103 -0.193819055775367 -0.091145213840606 -0.008804008875790 0.054510974631690 0.003268165448775 0.998469009116951
1782907472.484383 -0.273959383207797 -0.194765275534159 -0.090574170734557 -0.008521522711423 0.053912468288692 0.003128074077879 0.998504403879237
1782907472.584240 -0.275083729938672 -0.193609893263813 -0.090830945216639 -0.008356995086105 0.054084218805592 0.002528885010083 0.998498203628776
1782907472.684409 -0.274988190243035 -0.192831640427223 -0.093535775917375 -0.008675651262832 0.054898860660746 0.002507414087463 0.998451080948826
1782907472.784264 -0.273785245485139 -0.192637304441198 -0.093280890589306 -0.008236860660731 0.054124821136496 0.003467002025285 0.998494185140966
1782907472.884387 -0.271984139504381 -0.189827782909047 -0.092353761797644 -0.007877590775386 0.053861021335739 0.003360563105055 0.998511712780492
1782907472.984298 -0.272651308576463 -0.190458045340233 -0.093474089737548 -0.008127290558782 0.053950751611987 0.002351268799450 0.998507754142989
1782907473.084419 -0.274915744392984 -0.190497071248490 -0.093215703731489 -0.008314569684812 0.054286238493670 0.002683739734251 0.998487190594938
1782907473.184359 -0.272663780852072 -0.187787403269230 -0.090522452510666 -0.007497140003194 0.053552855035679 0.002335317504922 0.998534141079522
1782907473.284263 -0.273708133210255 -0.188477418509307 -0.089050402762823 -0.007616819981121 0.054415188349163 0.002570049687332 0.998486037045523
1782907473.384387 -0.274278029070871 -0.189401736075113 -0.088774229812355 -0.007632057753431 0.053881074767835 0.002613433086781 0.998514772771930
1782907473.484229 -0.274837437390136 -0.189746174066897 -0.088397147767658 -0.007841074616694 0.053423412380816 0.003010743601769 0.998536625257871
1782907473.584272 -0.274488021812524 -0.189396297028977 -0.088496086742286 -0.007942148608218 0.053520255989223 0.002807374647525 0.998531232922581
1782907473.684272 -0.273258773441420 -0.190616567502978 -0.090646246013593 -0.007884311125598 0.054260819386453 0.003273881310607 0.998490301815054
1782907473.784292 -0.272485266428822 -0.190291609441708 -0.091398934322613 -0.008336505243765 0.053114018649176 0.002890971296624 0.998549470976869
1782907473.884238 -0.272803989296717 -0.190641196624525 -0.090378618465252 -0.007834337238288 0.053881019099157 0.002734517506221 0.998512884921796
1782907473.984293 -0.276246499183322 -0.190683309338451 -0.089311231996132 -0.007822550288686 0.053832299346403 0.002613963554316 0.998515927989416
1782907474.084268 -0.275478913594960 -0.191328951985017 -0.090436241429836 -0.008483922747615 0.053770240029690 0.002567866476339 0.998513991090605
1782907474.184422 -0.276409021440744 -0.191682263199906 -0.091527768587503 -0.008058572832930 0.054131409278665 0.002736486758788 0.998497552111966
1782907474.284296 -0.276306894050893 -0.191612846692654 -0.091730553593864 -0.007689523444692 0.054214587171595 0.002255154139045 0.998497152748461
1782907474.384436 -0.276862255683355 -0.191636517715597 -0.091394263620303 -0.007706093187832 0.054568831661272 0.003309688120608 0.998474789217743
1782907474.484348 -0.278411381871865 -0.190583423501161 -0.091525318326821 -0.008371727075894 0.053714608756143 0.003552002352949 0.998514916398946
1782907474.584321 -0.278821909838727 -0.191948500730896 -0.092472082950161 -0.008137486728281 0.054106451342284 0.002650624931874 0.998498496453715
1782907474.684355 -0.279178348328565 -0.190729335666890 -0.094038053468510 -0.008077034191829 0.054006136713958 0.002438726352536 0.998504958089664
1782907474.784400 -0.273176893399918 -0.191133290159785 -0.093500268026210 -0.008755010284522 0.053842662373695 0.001880243924300 0.998509279969988
1782907474.884266 -0.271455497881312 -0.190873194072857 -0.091595430990389 -0.007881007686315 0.054101378422282 0.002230640578855 0.998501855187677
1782907474.984420 -0.269856202006505 -0.190798805951287 -0.090788138236720 -0.007626929017797 0.053633127378745 0.002914334930925 0.998527327744820
1782907475.084351 -0.270203538948683 -0.192592058771509 -0.091424864497664 -0.008084454497323 0.054198193390334 0.002085041458437 0.998495292943732
1782907475.184238 -0.270482772348866 -0.191471999509749 -0.090631414926228 -0.008696957264680 0.053973568567987 0.002653062603038 0.998500965492355
1782907475.284363 -0.272572103075103 -0.192844809983402 -0.092487406476463 -0.007904545054107 0.053592356912100 0.002539368206306 0.998528381698374
1782907475.384445 -0.276813287291314 -0.194460958256722 -0.094674734344025 -0.008615222634574 0.053940074500355 0.003927073175549 0.998499286127984
1782907475.484312 -0.276374541851560 -0.194125051319888 -0.094664977848854 -0.008856769127767 0.054376944941452 0.002640630678319 0.998477707597440
1782907475.584335 -0.276877211925962 -0.192561357945903 -0.094077860038127 -0.008866240367208 0.055169834837454 0.002201224772303 0.998435192546431
1782907475.684371 -0.276351310441539 -0.192687129148835 -0.093868943553674 -0.008178474155694 0.054525469748633 0.002874481154697 0.998474748337300
1782907475.784320 -0.274523594547423 -0.192338752918316 -0.094398241677958 -0.008386602350774 0.054164476808497 0.002666245179955 0.998493247593432
1782907475.884314 -0.275048928165670 -0.192248103279352 -0.093234900649260 -0.008672943955866 0.054050222663877 0.003464183468149 0.998494543252986
1782907475.984353 -0.274996036405971 -0.193895524982757 -0.092548564816714 -0.007669320199737 0.054263662362793 0.002568637519886 0.998493885096904
1782907476.084070 -0.277741394397748 -0.194291127352394 -0.092340999763915 -0.008549149444200 0.054270222060856 0.003248423385815 0.998484402876039
1782907476.184290 -0.277275863750327 -0.191302366352412 -0.090977892945136 -0.008082702605961 0.054526587714513 0.002788256876525 0.998475711659704
1782907476.284395 -0.277884655488968 -0.190834128215082 -0.092007075048735 -0.008351392450899 0.054967845957754 0.002942569914133 0.998448862705128
1782907476.384382 -0.276193654252119 -0.191309515944391 -0.092145263127159 -0.008205194881669 0.054670100937547 0.003155922203809 0.998465770567746
1782907476.484269 -0.273482058117065 -0.192992005494454 -0.092079955375927 -0.008276952372510 0.054301083301335 0.002868380717474 0.998486182580285
1782907476.584322 -0.270770727309783 -0.191780472820173 -0.092335303243559 -0.008321809646549 0.053830168140112 0.002019966455269 0.998513385096915
1782907476.684267 -0.268677212549466 -0.190518761641748 -0.092663268752672 -0.008714783815315 0.053640359151816 0.002435855731930 0.998519319302303
1782907476.784290 -0.269573631550420 -0.189633033184833 -0.092291012109130 -0.008732181853296 0.053927333949138 0.002781951636995 0.998502805403307
1782907476.884298 -0.268594491057555 -0.190212745068373 -0.091478805719877 -0.007983457944164 0.053617442096788 0.002524953067188 0.998526443773137
1782907476.984374 -0.270365960262910 -0.191382559018318 -0.092951933791053 -0.008364397768297 0.054302089819268 0.003209657793735 0.998484360412344
1782907477.084345 -0.272123402729321 -0.191877107228965 -0.092977774778927 -0.007952297834247 0.054263741254429 0.003047299979208 0.998490321088307
1782907477.184409 -0.274667609756005 -0.192633135757270 -0.094531644014878 -0.008451205402795 0.054481546282677 0.002853832171702 0.998474934028787
1782907477.284440 -0.274704338939984 -0.192487746132806 -0.094964283167227 -0.007855518733784 0.054189029538762 0.001924800090893 0.998497939430847
1782907477.384345 -0.274115936064906 -0.192477456333867 -0.093848238233910 -0.008095428228342 0.053656367058578 0.002311636015663 0.998523967992142
1782907477.484303 -0.275142496961209 -0.190630263451507 -0.092307802091805 -0.008631969910986 0.054058045193211 0.003245143690975 0.998495210748522
1782907477.584309 -0.276003018692248 -0.190577599602588 -0.093355816948402 -0.008208636173540 0.054056193293996 0.002997644439061 0.998499654675211
1782907477.684399 -0.277119306523395 -0.194094760641970 -0.094267138406132 -0.008831355393942 0.054219158851743 0.002799914261540 0.998486079249686
1782907477.784420 -0.276020020302257 -0.193818863852763 -0.094038832407308 -0.008629914906710 0.054020656871935 0.002951753122099 0.998498162418590
1782907477.884280 -0.275553049829278 -0.194052904984596 -0.092762326202393 -0.007865494716678 0.054465087102956 0.002323404600769 0.998481992862545
1782907477.984471 -0.274395590767359 -0.193906219585884 -0.092273940988107 -0.008398558202087 0.053604321336291 0.003253772244460 0.998521634177423
1782907478.084322 -0.274256826797595 -0.192724385833824 -0.092763973559255 -0.008925979695254 0.054316254776814 0.003522499825687 0.998477672934376
1782907478.184304 -0.273972548965227 -0.191934949967520 -0.090407332483389 -0.008004092418885 0.054041004612450 0.004029775939087 0.998498505372380
1782907478.284302 -0.274280248769711 -0.192147911830563 -0.091260724242217 -0.008076574697084 0.053722739730058 0.002912912296395 0.998518978847664
1782907478.384335 -0.272658965194584 -0.192562294979778 -0.091200325317136 -0.008034946427247 0.054160748194320 0.002171283975751 0.998497540566229
1782907478.484430 -0.272969717837472 -0.192798501951768 -0.091716414987354 -0.008092924804754 0.054008019247738 0.002667101550145 0.998504143704137
1782907478.584318 -0.270106169666351 -0.192770031645135 -0.091265746748294 -0.007824488816453 0.053954703585817 0.003308920011423 0.998507245033332
1782907478.684469 -0.269530992732246 -0.191912354988725 -0.091653930680878 -0.008014248828102 0.054843586523344 0.002269831767277 0.998460214879239
1782907478.784383 -0.269324312218527 -0.194079713452776 -0.094688516935159 -0.008790578204464 0.054273618351897 0.002485626739439 0.998484312218026
1782907478.884288 -0.271243893727699 -0.192235020821703 -0.095772483036743 -0.008951083375807 0.054010174309924 0.002560992528042 0.998496980713839
1782907478.984433 -0.270859078592864 -0.189374912017388 -0.092896119095039 -0.008317891757086 0.053691755275879 0.002584236354887 0.998519569069402
1782907479.084376 -0.270246684047831 -0.190537103139594 -0.092329222954601 -0.008761901794758 0.053348685278281 0.002980577543195 0.998533055543730
1782907479.184487 -0.271720490452440 -0.190106505527594 -0.090859991291031 -0.008664263185262 0.054333363499089 0.003047435616632 0.998480610372814
1782907479.284400 -0.273747926508428 -0.190304305532687 -0.090184222484880 -0.008045201213615 0.053387611439326 0.003173530539262 0.998536412148362
1782907479.384367 -0.273667376647000 -0.190784020157601 -0.090857497198528 -0.008361930274267 0.054140908345758 0.002411489215018 0.998495380502745
1782907479.484441 -0.275135420558140 -0.191458191957337 -0.091936292990666 -0.008049740800096 0.054237817587750 0.003405971617441 0.998489789719294
1782907479.584406 -0.277352936434560 -0.191507106071676 -0.092862734005730 -0.008701649750278 0.054528806884915 0.003787881289110 0.998467096336500
1782907479.684319 -0.275717394019140 -0.192450185175067 -0.091661738034771 -0.008191085119128 0.054183508758215 0.002932877330730 0.998493090478723
1782907479.784472 -0.275382926546638 -0.191119114637023 -0.092566458605356 -0.007669018327461 0.054082608688464 0.002921780649441 0.998502739502076
1782907479.884523 -0.273752493634998 -0.191135251274063 -0.092937710886213 -0.008057280296369 0.054751968429458 0.002544832570772 0.998464233718205
1782907479.984682 -0.272309687003164 -0.190666119424187 -0.093382858071656 -0.008443419820508 0.053531319916535 0.002874959011398 0.998526334685461
1782907480.084343 -0.271577981251894 -0.190696664022793 -0.093894879794210 -0.008783931161896 0.054047300980508 0.002811461964178 0.998495782410551
1782907480.184354 -0.268803282393243 -0.194125151363082 -0.093050170107376 -0.008498945869682 0.053595781376275 0.003107110105395 0.998521710332096
1782907480.284384 -0.268615290678230 -0.195171361303938 -0.093457795168256 -0.008712543328080 0.054251964080890 0.002660462516881 0.998485722442383
1782907480.384499 -0.269349793465577 -0.195140321713280 -0.093849544348274 -0.008691067625157 0.053055278181485 0.002576688372571 0.998550431113832
1782907480.484510 -0.269533628419359 -0.194893125998624 -0.093772754942020 -0.008332144941103 0.053857916977326 0.001823592689204 0.998512180521208
1782907480.584454 -0.271444050307393 -0.193630014918241 -0.094517016264011 -0.008852755978084 0.053802777439114 0.001837585422346 0.998510647480143
1782907480.684478 -0.271467037964950 -0.191175331023645 -0.093931814812358 -0.008506291240977 0.053831231920437 0.002509553996180 0.998510662746252
1782907480.784421 -0.271029951107239 -0.189685034045291 -0.093247309880877 -0.008576558527033 0.053465859072116 0.002562547402812 0.998529557854092
1782907480.884400 -0.273122335995676 -0.189889763884023 -0.094295887873568 -0.008548510918141 0.053869818334161 0.002701756397782 0.998507719622668
1782907480.984504 -0.271746118971884 -0.191276728876709 -0.093819868483882 -0.008275198466545 0.053947230315249 0.002076708645957 0.998507338336990
1782907481.084277 -0.273154676401224 -0.190820419221552 -0.093163136302138 -0.008294919638274 0.054004476112481 0.001957013306023 0.998504321957045
1782907481.184405 -0.273075367602906 -0.192337219523312 -0.091170412456187 -0.008103680605685 0.053766217851005 0.002633051893304 0.998517196254693
1782907481.284465 -0.275502291416888 -0.192099081004789 -0.092629643648604 -0.008124438768088 0.054718042198609 0.002105044317424 0.998466573371910
1782907481.384517 -0.274689151727165 -0.190538227544645 -0.092871910522110 -0.007692258550739 0.054455751307452 0.003422448022191 0.998480689426406
1782907481.484478 -0.272881431051717 -0.190910070588215 -0.093010847837181 -0.008002872706682 0.053269912771754 0.002636430610033 0.998544600734156
1782907481.584437 -0.271428553128744 -0.192019817105261 -0.092977391763842 -0.008496312690293 0.053691771970622 0.003222658136116 0.998516209566889
1782907481.684393 -0.272420682320597 -0.191189087476762 -0.093307359219701 -0.008686259130476 0.054331775547998 0.002634373024917 0.998481680927022
1782907481.784347 -0.271460498210833 -0.190988523408753 -0.093202893989271 -0.007765965313224 0.053687549814898 0.002855498204007 0.998523501429786
1782907481.884360 -0.270342946935656 -0.190300596029016 -0.091857792508835 -0.007910128272634 0.053072984420079 0.001974725884404 0.998557353712396
1782907481.984614 -0.271064455227816 -0.190428410902422 -0.090602836115985 -0.008206705365300 0.053552684263011 0.002806696518923 0.998527356886075
1782907482.084418 -0.271723867350130 -0.191422432831881 -0.091221630184064 -0.007856356148461 0.053597399419927 0.003401581049790 0.998525926398418
1782907482.184391 -0.273091868347230 -0.193286478797808 -0.092859631220320 -0.008111508283120 0.053262694914575 0.003191296998540 0.998542490025960
1782907482.284472 -0.274440204632695 -0.193395734535303 -0.093929793606998 -0.008606508735921 0.053858665390738 0.003010766807945 0.998506939111043
1782907482.384417 -0.273081691288046 -0.193279929515915 -0.094273455880223 -0.008703582153933 0.053598113566220 0.003156130877437 0.998519668668417
1782907482.484335 -0.272652174689191 -0.192055316009883 -0.093200478677426 -0.008633526995078 0.053354704266391 0.003677513176435 0.998531528616437
1782907482.584465 -0.270806287892318 -0.190858457340939 -0.094071076947492 -0.008583497961167 0.053753043881105 0.003103714500806 0.998512544133790
1782907482.684355 -0.270743885392979 -0.192739234499830 -0.094885866959766 -0.008473280456437 0.054157185052406 0.002704460543791 0.998492808546282
1782907482.784453 -0.269841753938352 -0.192444151104596 -0.094861455729475 -0.008211479134732 0.053757106474122 0.002283782544767 0.998517666068662
1782907482.884387 -0.270049602571218 -0.193529024940603 -0.093998886797313 -0.008507330408615 0.053932553477235 0.002931385858186 0.998504037038240
1782907482.984574 -0.269432429673520 -0.192288055018904 -0.091993704649522 -0.007869304628898 0.053978054833690 0.002794483401779 0.998507203030362
1782907483.084435 -0.272135339538710 -0.192246355489480 -0.090913952494684 -0.008312463866813 0.053705697078610 0.002981331105839 0.998517757834366
1782907483.184374 -0.271651535457506 -0.190781178930738 -0.089622311278778 -0.008513734220908 0.053151213693498 0.002946122206182 0.998545835290718
1782907483.284402 -0.272344801268804 -0.191160094630927 -0.090354726485049 -0.008523086848763 0.054131154386169 0.002006395176517 0.998495442900845
1782907483.384399 -0.273338409418544 -0.189944344863707 -0.091816199439697 -0.008243853540240 0.053593810952222 0.003147307078489 0.998523828841629
1782907483.484451 -0.273558363477502 -0.189737602069239 -0.091395230565773 -0.007930495354682 0.053673811651646 0.002813331618173 0.998523066509426
1782907483.584340 -0.274819169890222 -0.190164653528174 -0.092428983340018 -0.008536173201739 0.053702866391165 0.002577703839613 0.998517146238023
1782907483.684410 -0.276436909309712 -0.190418012927270 -0.091664169809866 -0.007850348287595 0.054926652229427 0.002914651785176 0.998455276770858
1782907483.784512 -0.276514774079744 -0.192051724139789 -0.094247683806120 -0.008119481678456 0.053998690728082 0.002240544142181 0.998505480895744
1782907483.884391 -0.278357826639294 -0.191820912997423 -0.095063361898570 -0.008257756400652 0.054365647755855 0.003167182019930 0.998481925104974
1782907483.984395 -0.278033834714549 -0.192029682524269 -0.093896063694573 -0.008609165370901 0.054256659978436 0.003690900224319 0.998483086674533
1782907484.084422 -0.273304657401959 -0.189858563530731 -0.093074819000909 -0.008721727140989 0.053434120698644 0.002954477997671 0.998528916597096
1782907484.184432 -0.270276171209028 -0.189693184569275 -0.093237605056873 -0.008221298811956 0.053704974221666 0.002574026724777 0.998519684521082
1782907484.284360 -0.270044711181094 -0.189627003868965 -0.093541123093634 -0.008153790783523 0.054003016321666 0.002998306218786 0.998502979506724
1782907484.384494 -0.270956553550318 -0.189852171104376 -0.092739509830193 -0.008430183317227 0.054023328476245 0.003152936622814 0.998499109153436
1782907484.484400 -0.271092044825632 -0.190419193629030 -0.091521869587841 -0.008030779032235 0.054079501836928 0.002252926429462 0.998501796889557
1782907484.584400 -0.271445360194425 -0.190233022830593 -0.091337465682544 -0.007059469764956 0.054209541876753 0.002108588059514 0.998502400253756
1782907484.684507 -0.272967622753509 -0.192285819543893 -0.091519152389476 -0.008537483235741 0.054355033499088 0.002740185131559 0.998481413496878
1782907484.784404 -0.272627393785966 -0.192140081438540 -0.090783108073979 -0.008326049578759 0.053895226669726 0.002924111649466 0.998507601879754
1782907484.884370 -0.271888420146672 -0.192223001116504 -0.093269021883207 -0.008309996188478 0.054129596661928 0.002230394078963 0.998496848302879
1782907484.984506 -0.271666396536795 -0.193907418334977 -0.093605379248370 -0.008447052800308 0.054204573181189 0.002140707645331 0.998491827165338
1782907485.084556 -0.272304795334394 -0.192851340681731 -0.094756075248584 -0.008523501782195 0.054027893339835 0.002726514994239 0.998499325375125
1782907485.184608 -0.271632555961384 -0.191748669515733 -0.095571017115244 -0.008156652775241 0.054178618082342 0.002799402222050 0.998494020866102
1782907485.284496 -0.271376847999931 -0.192181326101567 -0.095261461065132 -0.008095321909628 0.053901908452508 0.002761670948644 0.998509600956292
1782907485.383941 -0.271198644903601 -0.191647912623927 -0.093825919836783 -0.008776073096708 0.054670841869062 0.002510693518543 0.998462706368320
1782907485.484561 -0.269383976354693 -0.190443495745336 -0.092931564886676 -0.008905778914119 0.053359050980872 0.002813626677209 0.998531713209571
1782907485.584543 -0.269601249079558 -0.188906979044070 -0.093664305257925 -0.008233470800588 0.053344949496038 0.002743078381871 0.998538432832106
1782907485.684376 -0.271309153753619 -0.191698576735145 -0.092609320159890 -0.007963830210757 0.053166586180919 0.002293620021269 0.998551265999600
1782907485.784518 -0.274608580481810 -0.192863409494700 -0.093647894638429 -0.008577835538481 0.053854838877189 0.003224983507985 0.998506723336565
1782907485.884489 -0.274540344588725 -0.191548583954478 -0.094569437582861 -0.008703230763279 0.054341047340916 0.003041169459278 0.998479872424306
1782907485.984507 -0.274389481464471 -0.190704327266577 -0.093094039411039 -0.007778432197245 0.053385687238882 0.003169039442619 0.998538643007651
